n,family,r,chi,at_ceiling,eps_chi,obs,O_exact,err_direct,err_dmpf,ratio,err_proj,err_best_single,cond_N,singular,relerr_N,dc_max,dcNdc,dc_frac_null,corr_min,time_s
10,4-8-16,3,16,no,1.609595e-02,Z_mid,-0.3065264873,2.45449295e-01,3.32694620e-03,73.776154,2.09240951e-05,1.69175942e-03,2.799824e+01,false,5.627196e+00,3.218096e-01,1.818068e-03,0.572776,0.555412,1938.1
10,4-8-16,3,16,no,1.609595e-02,ZZ_mid,-0.7328764993,1.19394269e-01,1.89086641e-02,6.314263,1.48937163e-04,5.91335126e-03,2.799824e+01,false,5.627196e+00,3.218096e-01,1.818068e-03,0.572776,0.555412,1938.1
10,4-8-16,3,16,no,1.609595e-02,Z_mean,0.0295544665,6.35287707e-03,6.09647749e-13,10420570040.587273,6.13814555e-13,6.07715267e-13,2.799824e+01,false,5.627196e+00,3.218096e-01,1.818068e-03,0.572776,0.555412,1938.1
10,4-8-16,3,16,no,1.609595e-02,Z1,0.4276526252,1.33348251e-01,1.03888576e-03,128.356992,1.15679518e-05,4.20752736e-05,2.799824e+01,false,5.627196e+00,3.218096e-01,1.818068e-03,0.572776,0.555412,1938.1
10,4-8-16,3,16,no,1.609595e-02,Z2,-0.5198052057,1.15332057e-01,3.35523361e-03,34.373779,3.74538423e-05,2.12379091e-03,2.799824e+01,false,5.627196e+00,3.218096e-01,1.818068e-03,0.572776,0.555412,1938.1
10,4-8-16,3,16,no,1.609595e-02,Z3,0.2611888353,1.28514941e-01,6.10372458e-03,21.055167,6.56613894e-05,3.68433101e-03,2.799824e+01,false,5.627196e+00,3.218096e-01,1.818068e-03,0.572776,0.555412,1938.1
10,4-8-16,3,16,no,1.609595e-02,Z4,-0.1237014696,1.06122538e-01,4.46200835e-03,23.783581,4.64133506e-05,2.80084023e-03,2.799824e+01,false,5.627196e+00,3.218096e-01,1.818068e-03,0.572776,0.555412,1938.1
10,4-8-16,3,16,no,1.609595e-02,Z5,-0.3065264873,2.45449295e-01,3.32694620e-03,73.776154,2.09240951e-05,1.69175942e-03,2.799824e+01,false,5.627196e+00,3.218096e-01,1.818068e-03,0.572776,0.555412,1938.1
10,4-8-16,3,16,no,1.609595e-02,Z6,0.2776169085,1.72766726e-01,1.56999678e-02,11.004273,1.19161600e-04,4.88208289e-03,2.799824e+01,false,5.627196e+00,3.218096e-01,1.818068e-03,0.572776,0.555412,1938.1
10,4-8-16,3,16,no,1.609595e-02,Z7,-0.3909879863,2.65627294e-01,1.38901850e-02,19.123381,1.38042528e-04,4.46734224e-03,2.799824e+01,false,5.627196e+00,3.218096e-01,1.818068e-03,0.572776,0.555412,1938.1
