# t	c_k3	c_k8	c_k12
0.0	NaN	NaN	NaN
0.25252525252525254	-0.0060162037039674255	0.0110168662051825	0.9949993374987848
0.5050505050505051	2008.418535194406	-1895.529419916572	-111.8891152778342
0.7575757575757576	3167.92337103132	-38795.304168314295	35628.380797282975
1.0101010101010102	440.85392423737255	-5553.488784033269	5113.634859795897
1.2626262626262625	153.84477694900102	-2017.3345392947595	1864.4897623457584
1.5151515151515151	-22.64717132878218	307.7039530013576	-284.0567816725754
1.7676767676767677	1.0013352286769042	-17.260775071358033	17.25943984268113
2.0202020202020203	4.602364791292544	-70.51459092535858	66.91222613406603
2.272727272727273	0.6919342736395908	-10.117598838075311	10.42566456443572
2.525252525252525	-0.49664755389404647	5.178965274015999	-3.682317720121953
2.7777777777777777	72.74595883957295	-908.2296663201199	836.483707480547
3.0303030303030303	0.14770433334174138	-2.384324743064143	3.2366204097224016
3.282828282828283	0.6800638413241753	-8.896486429476298	9.216422588152122
3.5353535353535355	1.4015033074474736	-17.577609783376097	17.176106475928623
3.787878787878788	0.514813955507301	-6.79088274500536	7.276068789498059
4.040404040404041	-23.01531995227822	277.34237422623124	-253.32705427395302
4.292929292929293	1.5310795714509453	-19.38868826709052	18.857608695639573
4.545454545454546	0.03772600225343381	-1.2333994222451985	2.1956734199917647
4.797979797979798	0.012488364289795717	-0.9404753163737829	1.9279869520839872
5.05050505050505	-0.062075782699937104	-0.10277658798852438	1.1648523706884615
5.303030303030303	-0.10740419258447352	0.530460458655115	0.5769437339293585
5.555555555555555	-0.1258536406786538	0.7666525675707243	0.3592010731079295
5.808080808080808	-0.05559075331281189	-0.08545114428696389	1.1410418975997758
6.0606060606060606	-0.11806783795567662	0.6962614275891678	0.4218064103665088
6.313131313131313	-0.09877305162741945	0.46182931539094463	0.6369437362364748
6.565656565656566	-0.09877410225674914	0.4674002653895291	0.63137383686722
6.818181818181818	-0.17475240817007864	1.4353088892151846	-0.2605564810451059
7.070707070707071	-0.07639100564668902	0.1894539530374221	0.8869370526092669
7.3232323232323235	-0.025443145044568547	-0.45563039430896973	1.4810735393535384
7.575757575757576	0.028421380404669364	-1.1341663419537387	2.1057449615490693
7.828282828282828	0.018564450340550653	-1.0099195614543894	1.9913551111138388
8.080808080808081	0.016404271659459783	-0.981927410874567	1.9655231392151071
8.333333333333334	-0.0013733782267728797	-0.7622370022337411	1.763610380460514
8.585858585858587	-0.008524729556481241	-0.6768922659956168	1.6854169955520981
8.83838383838384	0.011962876839606023	-0.9231358845980215	1.9111730077584155
9.090909090909092	0.013565148930082427	-0.9406352217460475	1.927070072815965
9.343434343434344	0.009749042526422391	-0.8940988414491942	1.8843497989227718
9.595959595959595	0.012122861909445998	-0.9206754496033924	1.9085525876939466
9.848484848484848	0.00853002290552048	-0.8759986274869143	1.8674686045813937
10.1010101010101	0.009880100640279716	-0.889858788589624	1.879978687949344
10.353535353535353	0.011501793289101317	-0.9067359255638442	1.8952341322747428
10.606060606060606	0.012328807418798937	-0.913945967202369	1.90161715978357
10.858585858585858	0.012301852985648955	-0.9106726306524608	1.898370777666812
11.11111111111111	0.011915412115618182	-0.9027148369889635	1.8907994248733453
11.363636363636363	0.011372466165266548	-0.892415207921406	1.8810427417561395
11.616161616161616	0.012085994551372223	-0.8972073771922414	1.8851213826408693
11.868686868686869	0.012664943023978581	-0.9001474021038732	1.8874824590798946
12.121212121212121	0.012527685527132404	-0.8937590246510211	1.8812313391238886
12.373737373737374	0.012728817342892674	-0.8913009983499018	1.8785721810070093
12.626262626262626	0.01298228343839658	-0.8892005281902216	1.876218244751825
12.878787878787879	0.01297402998611119	-0.8832349441336376	1.8702609141475264
13.131313131313131	0.013135279554657485	-0.8791242101915786	1.865988930636921
13.383838383838384	0.01332345438444238	-0.8749800388256276	1.8616565844411852
13.636363636363637	0.01344209030949417	-0.8693841104015926	1.8559420200920984
13.88888888888889	0.013609024054936802	-0.8639924592158649	1.850383435160928
14.141414141414142	0.01381077019636956	-0.8586184522162051	1.8448076820198356
14.393939393939394	0.014031678055391636	-0.8530166887842104	1.8389850107288188
14.646464646464647	0.014272284844145333	-0.8471851055387557	1.8329128206946104
14.8989898989899	0.014543042015226756	-0.8413126123190438	1.8267695703038171
15.151515151515152	0.014845338160478458	-0.8354722413108495	1.820626903150371
15.404040404040405	0.015178731617529768	-0.8297412717676302	1.8145625401501004
15.656565656565656	0.015540646270219312	-0.8241997957525614	1.808659149482342
15.909090909090908	0.015926236542140426	-0.8189284790420328	1.8030022424998924
16.161616161616163	0.01632851732631635	-0.8140051632310081	1.7976766459046918
16.414141414141415	0.016738865310476813	-0.8095000303071369	1.7927611649966602
16.666666666666668	0.017147990665813656	-0.8054693124880284	1.7883213218222147
16.91919191919192	0.017547437321433067	-0.801947993015403	1.78440055569397
17.171717171717173	0.017931584030333902	-0.7989425328124781	1.7810109487821442
17.424242424242426	0.018299988272259666	-0.7964251738116213	1.7781251855393616
17.67676767676768	0.01865976565463719	-0.7943315283132314	1.775671762658594
17.92929292929293	0.019027578697884406	-0.7925627186044726	1.7735351399065882
18.181818181818183	0.019430780077769255	-0.7909922515339294	1.77156147145616
18.434343434343436	0.01990735549777023	-0.7894764052966623	1.769569049798892
18.68686868686869	0.02050453093217979	-0.787865744110088	1.7673612131779082
18.939393939393938	0.021276186136673366	-0.786015026653425	1.7647388405167517
19.19191919191919	0.022279463329589966	-0.7837894612769718	1.7615099979473818
19.444444444444443	0.0235711039167967	-0.7810667107845346	1.7574956068677379
19.696969696969695	0.025204056488943083	-0.7777356266824633	1.7525315701935202
19.949494949494948	0.027224789394798284	-0.7736937383158181	1.7464689489210197
20.2020202020202	0.029671552028597756	-0.7688456703895249	1.7391741183609273
20.454545454545453	0.03257361314359741	-0.7631039682764003	1.7305303551328028
20.707070707070706	0.03595131574662189	-0.756392654786527	1.720441339039905
20.95959595959596	0.03981667313729968	-0.7486527084142084	1.7088360352769087
21.21212121212121	0.044174218677217825	-0.7398479124812047	1.695673693803987
21.464646464646464	0.04902191417448443	-0.7299693224292106	1.6809474082547262
21.717171717171716	0.05435208833088734	-0.719036874895884	1.6646847865649965
21.96969696969697	0.06015256231417252	-0.707097251715645	1.6469446894014723
22.22222222222222	0.06640825795728865	-0.6942178462379829	1.6278095882806944
22.474747474747474	0.07310361549448738	-0.6804774337496688	1.6073738182551813
22.727272727272727	0.08022603869518596	-0.6659548258976732	1.5857287872024872
22.97979797979798	0.08777034678225132	-0.6507172863196814	1.56294693953743
23.232323232323232	0.0957439093058351	-0.634810679371154	1.5390667700653191
23.484848484848484	0.10417187799623889	-0.6182531213739135	1.5140812433776747
23.737373737373737	0.11310181665587485	-0.6010333084339309	1.4879314917780562
23.98989898989899	0.12260712403858641	-0.5831138510235228	1.4605067269849363
24.242424242424242	0.13278891582118968	-0.5644390999680169	1.4316501841468272
24.494949494949495	0.14377636783699782	-0.5449463423334319	1.4011699744964343
24.747474747474747	0.1557257748544858	-0.5245790039271863	1.3688532290727005
25.0	0.16881861995611536	-0.5033005857712788	1.3344819658151634
