# t	c_k3	c_k8	c_k12
0.0	NaN	NaN	NaN
0.25252525252525254	-0.05426669618546612	0.794668357798838	0.25959833838662805
0.5050505050505051	0.06495351108870892	-1.8244376784064897	2.759484167317781
0.7575757575757576	0.8487336621452592	-19.047687456951316	19.19895379480606
1.0101010101010102	-0.011989336487698003	-0.13394481465785338	1.1459341511455514
1.2626262626262625	0.0069132528744137774	-0.5495050059438189	1.542591753069405
1.5151515151515151	0.0011664600790960676	-0.42312943043255025	1.4219629703534542
1.7676767676767677	0.001237017406719784	-0.42467880017505016	1.4234417827683303
2.0202020202020203	0.0012161496720434644	-0.42421452905396284	1.4229983793819194
2.272727272727273	0.0011893130660580176	-0.42361561084738714	1.4224262977813291
2.525252525252525	0.0012006974382335889	-0.423854733106399	1.4226540356681654
2.7777777777777777	0.0011960278686569444	-0.4237352408818831	1.4225392130132262
3.0303030303030303	0.0011931296493095656	-0.4236485390577212	1.4224554094084116
3.282828282828283	0.001190063316727781	-0.42355036228153253	1.4223602989648048
3.5353535353535355	0.0011858612465263296	-0.4234175522873774	1.422231691040851
3.787878787878788	0.001180728737423209	-0.4232525563545249	1.4220718276171016
4.040404040404041	0.0011747052268386016	-0.4230538262111948	1.4218791209843562
4.292929292929293	0.00116754986312534	-0.4228131294024477	1.4216455795393224
4.545454545454546	0.0011595054153166195	-0.42253249970798556	1.421372994292669
4.797979797979798	0.001150695936113477	-0.4222107742776139	1.4210600783415004
5.05050505050505	0.0011415511653823285	-0.42185317062822514	1.4207116194628429
5.303030303030303	0.0011326465238305494	-0.42146792154261686	1.4203352750187863
5.555555555555555	0.0011247684148173263	-0.4210681849888505	1.4199434165740332
5.808080808080808	0.0011188134285974958	-0.42067033087654065	1.4195515174479432
6.0606060606060606	0.0011156735347761515	-0.42029186651504613	1.41917619298027
6.313131313131313	0.0011160467638412614	-0.4199472348092387	1.4188311880453974
6.565656565656566	0.0011202985047146286	-0.41964406953675987	1.4185237710320453
6.818181818181818	0.0011284052568597547	-0.419380592279026	1.4182521870221663
7.070707070707071	0.0011400538944171257	-0.41914635544473705	1.41800630155032
7.3232323232323235	0.0011548421979519117	-0.4189257756634406	1.4177709334654887
7.575757575757576	0.0011724893474935882	-0.418702773640363	1.4175302842928694
7.828282828282828	0.0011929706520382166	-0.41846439835604593	1.4172714277040077
8.080808080808081	0.0012165565028009473	-0.41820253738976876	1.4169859808869678
8.333333333333334	0.001243775463954924	-0.41791380166644315	1.4166700262024883
8.585858585858587	0.0012753380438099149	-0.41759833613903824	1.4163229980952283
8.83838383838384	0.001312045838617128	-0.4172582149695023	1.4159461691308852
9.090909090909092	0.0013547022406861786	-0.4168959211305681	1.415541218889882
