maxdim,object,discarded_weight,dc_max,route,amplification
16,F,3.11857337e-03,4.50309188e-01,M,1.44395893e+02
16,Phi,2.93713798e-01,1.99304195e-01,N,6.78565994e-01
32,F,1.40213406e-03,2.45808997e-01,M,1.75310624e+02
32,Phi,1.73154878e-01,1.36268948e-02,N,7.86977241e-02
48,F,8.82685784e-04,3.34650575e-01,M,3.79127636e+02
48,Phi,1.12248882e-01,1.21785368e-02,N,1.08495841e-01
64,F,5.62010977e-04,9.10214488e-02,M,1.61956710e+02
64,Phi,7.38620835e-02,2.92646903e-03,N,3.96207213e-02
96,F,2.42357850e-04,1.06570383e+01,M,4.39723256e+04
96,Phi,3.13395243e-02,6.64942984e-03,N,2.12173924e-01
128,F,9.03926412e-05,5.01254284e-04,M,5.54529968e+00
128,Phi,1.26029322e-02,1.82344433e-02,N,1.44684133e+00
192,F,4.55541330e-06,6.82546590e-02,M,1.49831979e+04
192,Phi,1.03616775e-03,3.91092189e-04,N,3.77440999e-01
256,F,0.00000000e+00,6.87704827e-06,M,NaN
256,Phi,0.00000000e+00,6.30969089e-06,N,NaN
